timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-04-24 14:30:00,T04,120.824,5.064,156.446,28.566,100
2024-04-24 14:40:00,T04,137.957,5.154,312.032,29.282,100
2024-04-24 14:50:00,T04,145.528,5.21,291.207,29.081,100
2024-04-24 15:00:00,T04,600.731,6.723,17.142,29.55,100
2024-04-24 15:10:00,T04,609.096,6.649,183.528,31.224,100
2024-04-24 15:20:00,T04,629.014,6.76,197.494,29.967,100
2024-04-24 15:30:00,T04,609.046,6.721,219.38,26.852,100
2024-04-24 15:40:00,T04,613.924,6.672,129.347,29.049,100
2024-04-24 15:50:00,T04,611.468,6.696,48.883,29.49,100
2024-04-24 16:00:00,T04,260.24,5.636,78.558,29.179,100
2024-04-24 16:10:00,T04,201.142,5.463,93.771,27.65,100
2024-04-24 16:20:00,T04,230.072,5.606,5.381,30.123,100
2024-04-24 16:30:00,T04,203.989,5.474,179.52,29.781,100
2024-04-24 16:40:00,T04,215.426,5.531,91.554,29.627,100
2024-04-24 16:50:00,T04,213.979,5.527,356.562,30.444,100
2024-04-24 17:00:00,T04,119.974,5.06,176.172,32.272,100
2024-04-24 17:10:00,T04,134.648,5.163,199.098,29.684,100
2024-04-24 17:20:00,T04,139.917,5.201,161.062,33.325,100
2024-04-24 17:30:00,T04,143.739,5.16,279.582,30.585,100
2024-04-24 17:40:00,T04,143.193,5.232,121.754,30.675,100
2024-04-24 17:50:00,T04,160.118,5.261,194.491,33.153,100
2024-04-24 18:00:00,T04,900.521,7.289,52.652,31.085,100
2024-04-24 18:10:00,T04,818.516,7.267,127.421,34.508,100
2024-04-24 18:20:00,T04,889.949,7.359,232.555,30.424,100
2024-04-24 18:30:00,T04,820.654,7.124,219.159,32.22,100
2024-04-24 18:40:00,T04,794.776,7.138,279.626,32.594,100
2024-04-24 18:50:00,T04,818.168,7.19,172.706,34.224,100
2024-04-24 19:00:00,T04,239.127,5.643,187.98,34.081,100
2024-04-24 19:10:00,T04,204.941,5.508,268.584,31.12,100
2024-04-24 19:20:00,T04,193.676,5.421,13.799,32.511,100
2024-04-24 19:30:00,T04,209.506,5.509,344.025,33.686,100
2024-04-24 19:40:00,T04,170.107,5.378,158.833,33.893,100
2024-04-24 19:50:00,T04,192.603,5.45,171.585,32.723,100
2024-04-24 20:00:00,T04,40.526,4.423,125.126,31.912,100
2024-04-24 20:10:00,T04,40.299,4.434,245.672,34.162,100
2024-04-24 20:20:00,T04,32.786,4.336,255.744,34.291,100
2024-04-24 20:30:00,T04,27.447,4.256,36.53,32.921,100
2024-04-24 20:40:00,T04,43.224,4.456,181.666,32.265,100
2024-04-24 20:50:00,T04,29.977,4.298,133.786,31.811,100
2024-04-24 21:00:00,T04,15.534,4.048,237.87,30.05,100
2024-04-24 21:10:00,T04,18.704,4.111,159.99,31.006,100
2024-04-24 21:20:00,T04,20.078,4.123,193.158,33.33,100
2024-04-24 21:30:00,T04,17.575,4.086,353.41,32.269,100
2024-04-24 21:40:00,T04,19.399,4.106,184.126,31.856,100
2024-04-24 21:50:00,T04,14.083,4.015,179.092,32.785,100
2024-04-24 22:00:00,T04,1.179,3.441,142.607,34.841,100
2024-04-24 22:10:00,T04,1.14,3.434,99.48,31.706,100
2024-04-24 22:20:00,T04,0.94,3.41,350.939,30.446,100
2024-04-24 22:30:00,T04,0.637,3.36,165.673,34.105,100
2024-04-24 22:40:00,T04,0.95,3.417,239.157,31.861,100
2024-04-24 22:50:00,T04,0.483,3.325,149.004,31.577,100
2024-04-24 23:00:00,T04,4.47,3.686,70.925,30.298,100
2024-04-24 23:10:00,T04,6.737,3.773,186.523,30.806,100
2024-04-24 23:20:00,T04,4.745,3.709,215.561,31.211,100
2024-04-24 23:30:00,T04,3.94,3.652,172.419,32.523,100
2024-04-24 23:40:00,T04,3.045,3.606,223.34,33.626,100
2024-04-24 23:50:00,T04,2.57,3.57,176.072,31.463,100
2024-04-25 00:00:00,T04,1.318,3.454,228.103,30.46,100
2024-04-25 00:10:00,T04,1.427,3.463,170.687,29.708,100
2024-04-25 00:20:00,T04,1.551,3.482,217.187,30.48,100
2024-04-25 00:30:00,T04,0.725,3.372,298.392,31.735,100
2024-04-25 00:40:00,T04,0.731,3.371,90.722,30.315,100
2024-04-25 00:50:00,T04,0.572,3.341,228.865,29.504,100
2024-04-25 01:00:00,T04,0.0,2.981,184.024,29.614,100
2024-04-25 01:10:00,T04,0.0,2.915,149.102,29.296,100
2024-04-25 01:20:00,T04,0.0,2.913,219.553,29.957,100
2024-04-25 01:30:00,T04,0.0,2.926,252.787,29.419,100
2024-04-25 01:40:00,T04,0.0,2.87,244.388,27.072,100
2024-04-25 01:50:00,T04,0.0,2.826,204.648,29.811,100
2024-04-25 02:00:00,T04,0.0,2.81,179.357,27.649,100
2024-04-25 02:10:00,T04,0.0,2.78,62.461,29.678,100
2024-04-25 02:20:00,T04,0.0,2.78,9.23,28.775,100
2024-04-25 02:30:00,T04,0.0,2.808,158.766,26.561,100
2024-04-25 02:40:00,T04,0.0,2.728,354.895,29.878,100
2024-04-25 02:50:00,T04,0.0,2.741,171.438,32.255,100
2024-04-25 03:00:00,T04,1.045,3.42,224.653,26.569,100
2024-04-25 03:10:00,T04,0.782,3.384,191.916,27.867,100
2024-04-25 03:20:00,T04,1.23,3.442,16.292,29.113,100
2024-04-25 03:30:00,T04,0.763,3.377,89.374,28.113,100
2024-04-25 03:40:00,T04,0.517,3.33,154.457,26.889,100
2024-04-25 03:50:00,T04,0.663,3.36,151.806,27.403,100
2024-04-25 04:00:00,T04,0.004,3.067,344.038,25.123,100
2024-04-25 04:10:00,T04,0.098,3.193,215.982,24.929,100
2024-04-25 04:20:00,T04,0.022,3.116,174.681,28.835,100
2024-04-25 04:30:00,T04,0.004,3.064,228.702,28.211,100
2024-04-25 04:40:00,T04,0.017,3.106,308.859,28.23,100
2024-04-25 04:50:00,T04,0.006,3.074,153.4,28.737,100
2024-04-25 05:00:00,T04,3.896,3.648,51.589,24.86,100
2024-04-25 05:10:00,T04,2.665,3.578,175.936,26.958,100
2024-04-25 05:20:00,T04,4.59,3.69,171.868,27.146,100
2024-04-25 05:30:00,T04,3.068,3.602,208.442,25.916,100
2024-04-25 05:40:00,T04,4.151,3.659,158.021,27.881,100
2024-04-25 05:50:00,T04,2.953,3.594,295.79,26.24,100
2024-04-25 06:00:00,T04,6.682,3.794,195.014,25.823,100
2024-04-25 06:10:00,T04,5.783,3.753,51.898,23.005,100
2024-04-25 06:20:00,T04,8.309,3.832,199.057,25.618,100
2024-04-25 06:30:00,T04,7.384,3.806,79.645,26.192,100
2024-04-25 06:40:00,T04,9.319,3.876,185.98,24.556,100
2024-04-25 06:50:00,T04,8.48,3.84,325.825,26.897,100
2024-04-25 07:00:00,T04,4.111,3.661,68.377,25.517,100
2024-04-25 07:10:00,T04,4.13,3.656,175.454,24.582,100
2024-04-25 07:20:00,T04,3.078,3.601,284.3,24.45,100
2024-04-25 07:30:00,T04,4.641,3.685,198.528,23.654,100
2024-04-25 07:40:00,T04,5.149,3.716,319.081,26.194,100
2024-04-25 07:50:00,T04,4.398,3.676,181.125,28.253,100
2024-04-25 08:00:00,T04,145.245,5.2,292.611,25.883,100
2024-04-25 08:10:00,T04,146.158,5.212,31.414,24.595,100
2024-04-25 08:20:00,T04,163.159,5.292,351.66,26.511,100
2024-04-25 08:30:00,T04,167.035,5.298,302.568,25.338,100
2024-04-25 08:40:00,T04,165.086,5.251,157.875,24.61,100
2024-04-25 08:50:00,T04,156.604,5.261,217.496,27.026,100
2024-04-25 09:00:00,T04,34.652,4.353,188.75,25.104,100
2024-04-25 09:10:00,T04,40.986,4.438,144.963,26.067,100
2024-04-25 09:20:00,T04,30.785,4.3,19.642,24.611,100
2024-04-25 09:30:00,T04,45.796,4.479,58.921,26.003,100
2024-04-25 09:40:00,T04,47.454,4.493,235.393,25.818,100
2024-04-25 09:50:00,T04,43.12,4.463,174.032,23.109,100
2024-04-25 10:00:00,T04,255.87,5.668,4.65,26.958,100
2024-04-25 10:10:00,T04,288.198,5.749,215.528,25.33,100
2024-04-25 10:20:00,T04,272.551,5.718,235.391,25.57,100
2024-04-25 10:30:00,T04,320.539,5.902,217.424,23.947,100
2024-04-25 10:40:00,T04,316.246,5.911,161.139,26.122,100
2024-04-25 10:50:00,T04,291.9,5.802,135.325,24.717,100
2024-04-25 11:00:00,T04,235.805,5.613,277.51,25.593,100
2024-04-25 11:10:00,T04,245.06,5.641,254.87,25.474,100
2024-04-25 11:20:00,T04,241.744,5.63,172.544,26.011,100
2024-04-25 11:30:00,T04,237.373,5.612,153.434,27.29,100
2024-04-25 11:40:00,T04,247.279,5.675,25.648,25.692,100
2024-04-25 11:50:00,T04,312.219,5.852,274.856,26.066,100
2024-04-25 12:00:00,T04,346.929,5.98,193.277,27.517,100
2024-04-25 12:10:00,T04,418.374,6.209,208.721,27.017,100
2024-04-25 12:20:00,T04,352.802,5.992,134.771,25.802,100
2024-04-25 12:30:00,T04,432.57,6.223,201.154,25.508,100
2024-04-25 12:40:00,T04,423.002,6.213,227.544,27.641,100
2024-04-25 12:50:00,T04,471.053,6.317,174.078,27.524,100
2024-04-25 13:00:00,T04,774.414,7.098,41.686,24.961,100
2024-04-25 13:10:00,T04,839.87,7.192,190.026,28.129,100
2024-04-25 13:20:00,T04,855.017,7.194,164.669,26.957,100
2024-04-25 13:30:00,T04,812.6,7.147,199.942,28.991,100
2024-04-25 13:40:00,T04,861.83,7.26,156.514,25.538,100
2024-04-25 13:50:00,T04,859.87,7.248,199.664,27.859,100
2024-04-25 14:00:00,T04,1370.954,8.324,236.114,28.409,100
2024-04-25 14:10:00,T04,1345.602,8.22,138.657,28.736,100
2024-04-25 14:20:00,T04,1403.914,8.429,21.102,27.886,100
2024-04-25 14:30:00,T04,1367.833,8.265,153.836,30.057,100
2024-04-25 14:40:00,T04,1400.543,8.289,109.734,28.585,100
2024-04-25 14:50:00,T04,1466.354,8.365,256.098,27.659,100
2024-04-25 15:00:00,T04,1917.325,9.548,74.507,30.505,100
2024-04-25 15:10:00,T04,1828.65,9.512,112.407,29.5,100
2024-04-25 15:20:00,T04,1927.33,9.65,216.586,30.163,100
2024-04-25 15:30:00,T04,1988.655,9.553,151.808,30.443,100
2024-04-25 15:40:00,T04,1958.118,9.635,185.119,29.436,100
2024-04-25 15:50:00,T04,2008.426,9.804,151.979,31.255,100
2024-04-25 16:00:00,T04,1465.395,8.599,189.965,31.374,100
2024-04-25 16:10:00,T04,1424.009,8.432,92.207,30.402,100
2024-04-25 16:20:00,T04,1521.103,8.526,161.896,31.872,100
2024-04-25 16:30:00,T04,1452.484,8.534,211.612,30.781,100
2024-04-25 16:40:00,T04,1516.0,8.589,148.337,30.493,100
2024-04-25 16:50:00,T04,1573.824,8.719,244.509,29.778,100
2024-04-25 17:00:00,T04,2019.315,10.012,182.792,31.938,100
2024-04-25 17:10:00,T04,1965.232,10.113,152.552,31.996,100
2024-04-25 17:20:00,T04,2104.844,9.963,342.164,30.97,100
2024-04-25 17:30:00,T04,2024.873,9.941,298.766,31.447,100
2024-04-25 17:40:00,T04,1966.04,10.084,154.539,30.145,100
2024-04-25 17:50:00,T04,2049.347,10.15,240.014,33.508,100
2024-04-25 18:00:00,T04,2373.44,11.932,23.32,32.389,100
2024-04-25 18:10:00,T04,2276.905,11.974,188.544,31.182,100
2024-04-25 18:20:00,T04,2292.244,12.009,169.83,29.795,100
2024-04-25 18:30:00,T04,2307.568,11.839,178.145,30.446,100
2024-04-25 18:40:00,T04,2241.361,11.88,183.393,33.385,100
2024-04-25 18:50:00,T04,2280.137,11.816,198.46,32.716,100
2024-04-25 19:00:00,T04,2185.162,11.24,237.734,32.161,100
2024-04-25 19:10:00,T04,2221.126,11.035,300.854,33.037,100
2024-04-25 19:20:00,T04,2210.654,10.987,356.418,34.064,100
2024-04-25 19:30:00,T04,2162.0,10.97,130.406,34.601,100
2024-04-25 19:40:00,T04,2244.461,11.133,152.773,33.22,100
2024-04-25 19:50:00,T04,2192.866,10.846,214.374,34.152,100
2024-04-25 20:00:00,T04,1973.428,9.717,160.361,32.153,100
2024-04-25 20:10:00,T04,1940.502,9.714,183.712,32.501,100
2024-04-25 20:20:00,T04,1905.072,9.615,143.536,30.276,100
2024-04-25 20:30:00,T04,1970.057,9.591,58.944,30.58,100
2024-04-25 20:40:00,T04,1809.491,9.577,17.057,30.801,100
2024-04-25 20:50:00,T04,1815.374,9.484,185.383,34.687,100
2024-04-25 21:00:00,T04,2175.138,11.069,224.783,32.912,100
2024-04-25 21:10:00,T04,2157.29,11.365,342.666,31.936,100
2024-04-25 21:20:00,T04,2244.175,11.34,163.555,33.004,100
2024-04-25 21:30:00,T04,2272.776,11.134,179.638,32.432,100
2024-04-25 21:40:00,T04,2186.519,11.29,283.439,34.153,100
2024-04-25 21:50:00,T04,2219.43,11.004,5.496,32.85,100
2024-04-25 22:00:00,T04,2264.811,12.143,69.016,33.912,100
2024-04-25 22:10:00,T04,2333.233,12.33,183.255,32.393,100
2024-04-25 22:20:00,T04,2256.563,11.786,258.731,31.572,100
2024-04-25 22:30:00,T04,2263.485,11.667,267.965,29.535,100
2024-04-25 22:40:00,T04,2175.252,11.801,194.674,33.435,100
2024-04-25 22:50:00,T04,2264.542,11.867,338.687,31.2,100
2024-04-25 23:00:00,T04,2148.798,10.391,185.446,30.736,100
2024-04-25 23:10:00,T04,2011.785,10.308,174.411,29.397,100
2024-04-25 23:20:00,T04,2157.156,10.323,186.201,31.651,100
2024-04-25 23:30:00,T04,2054.226,10.163,176.67,30.041,100
2024-04-25 23:40:00,T04,1997.156,9.91,54.276,30.652,100
2024-04-25 23:50:00,T04,2092.961,10.122,151.692,33.235,100
2024-04-26 00:00:00,T04,2376.153,13.009,27.784,30.465,100
2024-04-26 00:10:00,T04,2300.907,12.8,15.792,28.094,100
2024-04-26 00:20:00,T04,2316.403,13.027,219.196,29.864,100
2024-04-26 00:30:00,T04,2322.94,12.663,185.985,32.143,100
2024-04-26 00:40:00,T04,2286.608,12.836,227.601,29.871,100
2024-04-26 00:50:00,T04,2216.021,12.464,173.803,29.598,100
2024-04-26 01:00:00,T04,2320.472,13.432,256.108,30.269,100
2024-04-26 01:10:00,T04,2289.141,13.362,232.929,31.47,100
2024-04-26 01:20:00,T04,2435.819,13.463,212.163,31.405,100
2024-04-26 01:30:00,T04,2270.522,13.302,323.545,30.478,100
2024-04-26 01:40:00,T04,2269.8,13.15,178.218,29.185,100
2024-04-26 01:50:00,T04,2358.787,13.109,144.771,28.286,100
2024-04-26 02:00:00,T04,2384.21,12.788,272.88,28.051,100
2024-04-26 02:10:00,T04,2329.995,12.945,195.279,29.437,100
2024-04-26 02:20:00,T04,2330.82,12.954,143.911,29.341,100
2024-04-26 02:30:00,T04,2289.551,12.657,202.481,27.468,100
2024-04-26 02:40:00,T04,2383.902,12.606,252.54,29.238,100
2024-04-26 02:50:00,T04,2435.326,12.706,191.652,28.79,100
2024-04-26 03:00:00,T04,2231.607,11.864,200.471,31.43,100
2024-04-26 03:10:00,T04,2318.486,11.911,179.267,27.26,100
2024-04-26 03:20:00,T04,2193.337,11.892,69.501,27.131,100
2024-04-26 03:30:00,T04,2159.761,12.075,204.08,28.674,100
2024-04-26 03:40:00,T04,2322.148,12.113,42.94,28.621,100
2024-04-26 03:50:00,T04,2234.836,11.753,205.309,28.744,100
2024-04-26 04:00:00,T04,2272.621,11.25,194.071,25.5,100
2024-04-26 04:10:00,T04,2235.723,11.432,24.63,28.537,100
2024-04-26 04:20:00,T04,2271.076,11.254,180.532,27.194,100
2024-04-26 04:30:00,T04,2201.506,11.06,195.19,26.074,100
2024-04-26 04:40:00,T04,2276.756,11.248,105.76,27.512,100
2024-04-26 04:50:00,T04,2414.842,11.418,180.818,26.95,100
2024-04-26 05:00:00,T04,2390.184,11.186,171.215,25.824,100
2024-04-26 05:10:00,T04,2267.706,11.078,275.92,27.075,100
2024-04-26 05:20:00,T04,2292.355,10.968,220.078,23.796,100
2024-04-26 05:30:00,T04,2170.964,11.185,272.716,24.594,100
2024-04-26 05:40:00,T04,2279.072,11.215,177.32,25.04,100
2024-04-26 05:50:00,T04,2245.896,11.32,196.701,26.416,100
2024-04-26 06:00:00,T04,2378.593,12.144,237.911,24.058,100
2024-04-26 06:10:00,T04,2470.254,12.123,38.551,25.492,100
2024-04-26 06:20:00,T04,2332.927,12.32,158.409,23.12,100
2024-04-26 06:30:00,T04,2369.79,12.332,246.411,24.701,100
2024-04-26 06:40:00,T04,2353.499,12.186,76.934,26.336,100
2024-04-26 06:50:00,T04,2279.198,12.23,149.278,26.718,100
2024-04-26 07:00:00,T04,2011.972,9.892,184.574,25.18,100
2024-04-26 07:10:00,T04,2018.128,10.007,170.713,24.523,100
2024-04-26 07:20:00,T04,2078.505,9.966,248.553,26.62,100
2024-04-26 07:30:00,T04,2111.618,10.147,156.034,24.53,100
2024-04-26 07:40:00,T04,2133.504,10.144,241.076,24.168,100
2024-04-26 07:50:00,T04,2118.705,10.046,182.161,25.938,100
2024-04-26 08:00:00,T04,2458.912,12.085,258.525,24.578,100
2024-04-26 08:10:00,T04,2384.692,12.304,20.625,24.464,100
2024-04-26 08:20:00,T04,2387.73,12.058,116.628,25.353,100
2024-04-26 08:30:00,T04,2427.256,12.27,169.937,25.331,100
2024-04-26 08:40:00,T04,2325.117,12.419,215.469,26.265,100
2024-04-26 08:50:00,T04,2397.617,12.52,198.931,23.637,100
2024-04-26 09:00:00,T04,1885.466,9.588,182.641,25.584,100
2024-04-26 09:10:00,T04,2032.856,9.633,145.147,22.709,100
2024-04-26 09:20:00,T04,2048.519,9.809,177.634,23.322,100
2024-04-26 09:30:00,T04,1978.093,9.751,168.413,24.455,100
2024-04-26 09:40:00,T04,2026.813,9.869,60.265,25.305,100
2024-04-26 09:50:00,T04,1980.171,9.644,217.491,24.585,100
2024-04-26 10:00:00,T04,2315.226,10.808,274.61,26.583,100
2024-04-26 10:10:00,T04,2288.713,11.018,327.51,25.089,100
2024-04-26 10:20:00,T04,2164.434,11.019,228.315,26.739,100
2024-04-26 10:30:00,T04,2315.999,10.908,190.574,23.942,100
2024-04-26 10:40:00,T04,2303.574,11.125,281.004,26.469,100
2024-04-26 10:50:00,T04,2224.691,11.196,262.987,24.635,100
2024-04-26 11:00:00,T04,2296.287,12.196,23.608,27.632,100
2024-04-26 11:10:00,T04,2325.437,12.301,174.865,26.957,100
2024-04-26 11:20:00,T04,2296.111,12.072,138.127,26.872,100
2024-04-26 11:30:00,T04,2343.526,12.252,166.648,22.515,100
2024-04-26 11:40:00,T04,2343.736,12.747,140.299,27.124,100
2024-04-26 11:50:00,T04,2329.251,12.58,315.63,26.005,100
2024-04-26 12:00:00,T04,2375.517,12.817,226.263,28.507,100
2024-04-26 12:10:00,T04,2300.936,12.842,314.053,25.843,100
2024-04-26 12:20:00,T04,2365.955,12.942,304.186,26.163,100
2024-04-26 12:30:00,T04,2333.432,13.074,218.658,27.569,100
2024-04-26 12:40:00,T04,2252.704,12.961,75.635,26.503,100
2024-04-26 12:50:00,T04,2336.712,13.199,178.524,26.876,100
2024-04-26 13:00:00,T04,2428.421,13.152,155.834,25.284,100
2024-04-26 13:10:00,T04,2352.364,13.029,206.369,25.327,100
2024-04-26 13:20:00,T04,2330.026,13.345,138.144,26.233,100
2024-04-26 13:30:00,T04,2390.145,13.319,222.426,28.604,100
2024-04-26 13:40:00,T04,2353.759,13.163,176.765,27.574,100
2024-04-26 13:50:00,T04,2352.499,13.565,186.3,27.017,100
2024-04-26 14:00:00,T04,2403.434,13.242,119.066,27.849,100
2024-04-26 14:10:00,T04,2320.605,13.18,185.651,28.096,100
2024-04-26 14:20:00,T04,2377.074,13.216,151.664,25.975,100
2024-04-26 14:30:00,T04,2363.296,13.152,169.094,28.202,100
2024-04-26 14:40:00,T04,2233.388,13.161,152.343,30.332,100
2024-04-26 14:50:00,T04,2339.809,13.262,303.697,28.668,100
2024-04-26 15:00:00,T04,2352.247,14.742,206.147,29.378,100
2024-04-26 15:10:00,T04,2345.678,14.655,144.664,30.185,100
2024-04-26 15:20:00,T04,2427.85,15.012,313.961,30.46,100
2024-04-26 15:30:00,T04,2237.555,15.035,46.946,31.343,100
2024-04-26 15:40:00,T04,2312.186,14.884,307.679,26.271,100
2024-04-26 15:50:00,T04,2328.435,14.976,242.981,29.397,100
2024-04-26 16:00:00,T04,2355.045,14.763,69.763,30.093,100
2024-04-26 16:10:00,T04,2439.347,14.687,214.103,31.056,100
2024-04-26 16:20:00,T04,2259.364,14.522,219.544,30.814,100
2024-04-26 16:30:00,T04,2226.574,14.96,195.881,30.689,100
2024-04-26 16:40:00,T04,2289.915,15.015,142.888,30.194,100
2024-04-26 16:50:00,T04,2277.59,14.832,163.845,29.259,100
2024-04-26 17:00:00,T04,2328.361,12.625,146.663,31.639,100
2024-04-26 17:10:00,T04,2281.793,12.396,110.462,29.788,100
2024-04-26 17:20:00,T04,2412.186,12.67,189.216,30.336,100
2024-04-26 17:30:00,T04,2308.339,12.566,230.28,32.451,100
2024-04-26 17:40:00,T04,2328.203,12.737,186.016,31.098,100
2024-04-26 17:50:00,T04,2238.041,12.572,289.484,32.214,100
2024-04-26 18:00:00,T04,2290.169,12.91,161.037,30.959,100
2024-04-26 18:10:00,T04,2150.525,12.996,222.16,33.153,100
2024-04-26 18:20:00,T04,2244.75,12.911,247.019,31.701,100
2024-04-26 18:30:00,T04,2248.25,12.942,248.741,32.475,100
2024-04-26 18:40:00,T04,2297.464,12.845,223.38,31.714,100
2024-04-26 18:50:00,T04,2254.68,13.097,271.596,32.232,100
2024-04-26 19:00:00,T04,1973.836,10.103,71.146,34.917,100
2024-04-26 19:10:00,T04,1990.208,10.235,176.361,34.603,100
2024-04-26 19:20:00,T04,2019.429,10.155,149.588,31.76,100
2024-04-26 19:30:00,T04,2186.845,10.089,222.856,30.904,100
2024-04-26 19:40:00,T04,2118.439,10.229,206.243,31.773,100
2024-04-26 19:50:00,T04,2075.217,10.097,126.617,31.694,100
2024-04-26 20:00:00,T04,1300.585,8.125,140.859,32.283,100
2024-04-26 20:10:00,T04,1244.992,8.092,204.014,33.986,100
2024-04-26 20:20:00,T04,1381.618,8.237,196.306,30.327,100
2024-04-26 20:30:00,T04,1285.561,8.089,175.411,34.083,100
2024-04-26 20:40:00,T04,1236.692,8.096,345.926,32.236,100
2024-04-26 20:50:00,T04,1147.063,7.894,234.137,33.43,100
2024-04-26 21:00:00,T04,1504.621,8.633,175.339,32.867,100
2024-04-26 21:10:00,T04,1435.922,8.427,263.297,32.265,100
2024-04-26 21:20:00,T04,1439.857,8.44,207.573,34.114,100
2024-04-26 21:30:00,T04,1499.169,8.565,94.604,32.807,100
2024-04-26 21:40:00,T04,1476.664,8.624,219.196,32.226,100
2024-04-26 21:50:00,T04,1424.674,8.506,103.676,34.37,100
2024-04-26 22:00:00,T04,2182.145,10.626,240.025,32.5,100
2024-04-26 22:10:00,T04,2096.173,10.556,255.757,34.495,100
2024-04-26 22:20:00,T04,2045.246,10.459,359.597,33.64,100
2024-04-26 22:30:00,T04,1983.102,10.12,18.887,31.416,100
2024-04-26 22:40:00,T04,2114.178,10.253,199.225,31.03,100
2024-04-26 22:50:00,T04,1993.175,10.043,67.346,32.815,100
2024-04-26 23:00:00,T04,1685.982,9.212,170.115,33.276,100
2024-04-26 23:10:00,T04,1597.671,8.973,25.403,31.865,100
2024-04-26 23:20:00,T04,1800.933,9.097,296.956,29.999,100
2024-04-26 23:30:00,T04,1701.008,8.975,181.454,32.395,100
2024-04-26 23:40:00,T04,1601.616,8.892,189.203,32.569,100
2024-04-26 23:50:00,T04,1647.295,8.737,74.381,32.458,100
2024-04-27 00:00:00,T04,1456.469,8.564,313.831,32.014,100
2024-04-27 00:10:00,T04,1591.808,8.756,203.323,29.767,100
2024-04-27 00:20:00,T04,1499.609,8.483,197.968,30.864,100
2024-04-27 00:30:00,T04,1472.432,8.565,150.275,30.215,100
2024-04-27 00:40:00,T04,1424.072,8.45,8.464,28.839,100
2024-04-27 00:50:00,T04,1449.155,8.357,180.333,31.483,100
2024-04-27 01:00:00,T04,1378.325,8.397,38.443,30.044,100
2024-04-27 01:10:00,T04,1464.241,8.42,294.147,30.654,100
2024-04-27 01:20:00,T04,1518.135,8.537,320.388,29.59,100
2024-04-27 01:30:00,T04,1410.019,8.267,207.308,28.872,100
2024-04-27 01:40:00,T04,1423.695,8.423,218.926,28.432,100
2024-04-27 01:50:00,T04,1317.943,8.281,175.478,32.095,100
2024-04-27 02:00:00,T04,1526.983,8.59,158.535,31.638,100
2024-04-27 02:10:00,T04,1501.773,8.69,276.148,26.867,100
2024-04-27 02:20:00,T04,1607.443,8.711,156.475,27.811,100
2024-04-27 02:30:00,T04,1546.256,8.755,246.234,30.914,100
2024-04-27 02:40:00,T04,1604.764,8.741,243.82,28.516,100
2024-04-27 02:50:00,T04,1498.275,8.608,91.328,27.059,100
2024-04-27 03:00:00,T04,1171.149,7.896,165.807,28.556,100
2024-04-27 03:10:00,T04,1152.785,7.925,3.525,30.209,100
2024-04-27 03:20:00,T04,1166.67,7.912,228.573,27.884,100
2024-04-27 03:30:00,T04,1163.502,7.817,192.905,28.855,100
2024-04-27 03:40:00,T04,1079.114,7.714,239.555,28.018,100
2024-04-27 03:50:00,T04,1199.932,7.858,170.18,28.096,100
2024-04-27 04:00:00,T04,1088.033,7.618,221.643,27.462,100
2024-04-27 04:10:00,T04,1010.089,7.496,213.449,27.995,100
2024-04-27 04:20:00,T04,1072.883,7.614,1.363,25.684,100
2024-04-27 04:30:00,T04,1010.384,7.61,111.709,27.912,100
2024-04-27 04:40:00,T04,1032.394,7.555,95.413,28.144,100
2024-04-27 04:50:00,T04,1007.899,7.585,146.998,28.97,100
2024-04-27 05:00:00,T04,903.278,7.243,217.508,27.756,100
2024-04-27 05:10:00,T04,897.439,7.263,333.58,25.346,100
2024-04-27 05:20:00,T04,847.65,7.22,80.427,26.735,100
2024-04-27 05:30:00,T04,800.396,7.129,140.574,24.43,100
2024-04-27 05:40:00,T04,815.782,7.144,174.243,26.38,100
2024-04-27 05:50:00,T04,826.927,7.22,197.428,25.278,100
2024-04-27 06:00:00,T04,727.937,6.952,171.347,27.358,100
2024-04-27 06:10:00,T04,662.854,6.843,220.981,25.833,100
2024-04-27 06:20:00,T04,751.869,7.015,87.317,24.254,100
2024-04-27 06:30:00,T04,674.626,6.871,304.707,24.947,100
2024-04-27 06:40:00,T04,814.772,6.996,137.811,23.949,100
2024-04-27 06:50:00,T04,756.539,7.024,208.076,27.616,100
2024-04-27 07:00:00,T04,622.6,6.741,183.624,23.875,100
2024-04-27 07:10:00,T04,635.635,6.745,217.575,23.864,100
2024-04-27 07:20:00,T04,727.031,6.977,141.155,26.199,100
2024-04-27 07:30:00,T04,643.02,6.755,174.456,27.724,100
2024-04-27 07:40:00,T04,709.895,6.915,182.268,24.596,100
2024-04-27 07:50:00,T04,763.4,7.008,287.86,24.612,100
2024-04-27 08:00:00,T04,1197.383,7.828,53.842,22.608,100
2024-04-27 08:10:00,T04,1178.104,7.917,231.245,24.931,100
2024-04-27 08:20:00,T04,1183.415,7.833,139.082,24.448,100
2024-04-27 08:30:00,T04,1267.752,8.011,192.267,25.166,100
2024-04-27 08:40:00,T04,1356.903,8.196,240.579,24.277,100
2024-04-27 08:50:00,T04,1331.889,8.101,83.358,23.399,100
2024-04-27 09:00:00,T04,1449.592,8.306,123.177,24.02,100
2024-04-27 09:10:00,T04,1407.617,8.225,55.801,25.394,100
2024-04-27 09:20:00,T04,1394.391,8.324,217.972,23.148,100
2024-04-27 09:30:00,T04,1338.815,8.205,150.848,22.509,100
