timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-21 16:40:00,T01,128.418,5.123,185.908,23.483,100
2024-01-21 16:50:00,T01,112.547,5.035,152.406,22.186,100
2024-01-21 17:00:00,T01,116.073,5.029,19.747,21.506,100
2024-01-21 17:10:00,T01,125.952,5.098,181.464,23.699,100
2024-01-21 17:20:00,T01,105.388,4.958,302.117,24.427,100
2024-01-21 17:30:00,T01,112.098,4.969,191.002,21.876,100
2024-01-21 17:40:00,T01,99.212,4.967,75.162,22.408,100
2024-01-21 17:50:00,T01,115.55,4.995,262.355,24.563,100
2024-01-21 18:00:00,T01,138.062,5.167,121.048,24.689,100
2024-01-21 18:10:00,T01,135.207,5.147,126.73,24.989,100
2024-01-21 18:20:00,T01,132.328,5.155,168.182,25.491,100
2024-01-21 18:30:00,T01,134.478,5.133,248.797,25.547,100
2024-01-21 18:40:00,T01,128.543,5.109,269.463,23.215,100
2024-01-21 18:50:00,T01,142.381,5.17,152.792,23.253,100
2024-01-21 19:00:00,T01,162.532,5.26,339.33,25.749,100
2024-01-21 19:10:00,T01,136.715,5.165,285.582,24.476,100
2024-01-21 19:20:00,T01,151.289,5.236,301.578,24.232,100
2024-01-21 19:30:00,T01,139.215,5.133,324.721,24.444,100
2024-01-21 19:40:00,T01,142.61,5.193,291.954,26.126,100
2024-01-21 19:50:00,T01,153.614,5.223,207.347,25.976,100
2024-01-21 20:00:00,T01,133.457,5.114,307.013,24.225,100
2024-01-21 20:10:00,T01,109.552,4.965,209.989,24.269,100
2024-01-21 20:20:00,T01,135.315,5.124,148.022,24.799,100
2024-01-21 20:30:00,T01,112.882,5.034,151.798,27.251,100
2024-01-21 20:40:00,T01,135.928,5.109,223.202,25.98,100
2024-01-21 20:50:00,T01,102.128,4.956,137.926,24.881,100
2024-01-21 21:00:00,T01,142.642,5.144,152.823,22.587,100
2024-01-21 21:10:00,T01,136.945,5.127,225.263,24.333,100
2024-01-21 21:20:00,T01,111.59,5.019,239.592,22.464,100
2024-01-21 21:30:00,T01,121.978,5.042,7.921,23.362,100
2024-01-21 21:40:00,T01,97.855,4.955,184.002,25.193,100
2024-01-21 21:50:00,T01,83.285,4.83,212.512,27.825,100
2024-01-21 22:00:00,T01,41.186,4.439,120.506,23.766,100
2024-01-21 22:10:00,T01,35.142,4.33,171.98,22.531,100
2024-01-21 22:20:00,T01,44.973,4.475,146.153,23.674,100
2024-01-21 22:30:00,T01,35.268,4.348,262.491,24.21,100
2024-01-21 22:40:00,T01,30.891,4.312,275.838,23.491,100
2024-01-21 22:50:00,T01,31.912,4.313,278.493,22.344,100
2024-01-21 23:00:00,T01,1.135,3.439,179.287,24.048,100
2024-01-21 23:10:00,T01,0.94,3.405,88.921,22.913,100
2024-01-21 23:20:00,T01,0.853,3.389,206.094,22.801,100
2024-01-21 23:30:00,T01,0.969,3.409,167.151,24.032,100
2024-01-21 23:40:00,T01,0.442,3.312,254.532,21.059,100
2024-01-21 23:50:00,T01,0.321,3.282,200.446,23.554,100
2024-01-22 00:00:00,T01,0.0,2.438,191.43,20.789,100
2024-01-22 00:10:00,T01,0.0,2.347,161.584,21.673,100
2024-01-22 00:20:00,T01,0.0,2.385,114.815,23.714,100
2024-01-22 00:30:00,T01,0.0,2.382,224.989,21.707,100
2024-01-22 00:40:00,T01,0.0,2.39,209.796,23.032,100
2024-01-22 00:50:00,T01,0.0,2.365,134.211,22.423,100
2024-01-22 01:00:00,T01,0.0,2.307,90.049,22.099,100
2024-01-22 01:10:00,T01,0.0,2.268,163.004,20.243,100
2024-01-22 01:20:00,T01,0.0,2.25,160.769,23.775,100
2024-01-22 01:30:00,T01,0.0,2.265,237.169,23.4,100
2024-01-22 01:40:00,T01,0.0,2.23,252.626,22.831,100
2024-01-22 01:50:00,T01,0.0,2.208,173.332,21.855,100
2024-01-22 02:00:00,T01,0.0,1.806,171.923,19.143,100
2024-01-22 02:10:00,T01,0.0,1.817,215.86,19.801,100
2024-01-22 02:20:00,T01,0.0,1.802,310.02,21.638,100
2024-01-22 02:30:00,T01,0.0,1.796,221.091,19.979,100
2024-01-22 02:40:00,T01,0.0,1.799,221.565,21.748,100
2024-01-22 02:50:00,T01,0.0,1.759,247.217,22.191,100
2024-01-22 03:00:00,T01,0.0,1.717,205.552,19.236,100
2024-01-22 03:10:00,T01,0.0,1.728,70.042,21.064,100
2024-01-22 03:20:00,T01,0.0,1.714,280.787,21.688,100
2024-01-22 03:30:00,T01,0.0,1.696,331.464,21.149,100
2024-01-22 03:40:00,T01,0.0,1.7,171.851,18.584,100
2024-01-22 03:50:00,T01,0.0,1.715,231.356,20.209,100
2024-01-22 04:00:00,T01,0.0,1.495,231.189,19.583,100
2024-01-22 04:10:00,T01,0.0,1.488,12.043,16.594,100
2024-01-22 04:20:00,T01,0.0,1.465,188.379,17.281,100
2024-01-22 04:30:00,T01,0.0,1.473,190.832,20.045,100
2024-01-22 04:40:00,T01,0.0,1.481,179.29,18.64,100
2024-01-22 04:50:00,T01,0.0,1.453,67.748,16.469,100
2024-01-22 05:00:00,T01,0.0,1.556,211.168,18.774,100
2024-01-22 05:10:00,T01,0.0,1.538,342.808,17.904,100
2024-01-22 05:20:00,T01,0.0,1.546,285.809,19.772,100
2024-01-22 05:30:00,T01,0.0,1.554,192.016,19.206,100
2024-01-22 05:40:00,T01,0.0,1.536,156.505,15.739,100
2024-01-22 05:50:00,T01,0.0,1.541,287.624,17.405,100
2024-01-22 06:00:00,T01,0.0,1.483,72.028,16.777,100
2024-01-22 06:10:00,T01,0.0,1.449,207.167,17.077,100
2024-01-22 06:20:00,T01,0.0,1.497,55.426,18.987,100
2024-01-22 06:30:00,T01,0.0,1.502,107.807,17.287,100
2024-01-22 06:40:00,T01,0.0,1.532,203.182,16.932,100
2024-01-22 06:50:00,T01,0.0,1.508,203.654,18.299,100
2024-01-22 07:00:00,T01,0.0,1.534,201.138,17.873,100
2024-01-22 07:10:00,T01,0.0,1.585,153.963,14.498,100
2024-01-22 07:20:00,T01,0.0,1.566,139.547,18.058,100
2024-01-22 07:30:00,T01,0.0,1.602,332.188,14.159,100
2024-01-22 07:40:00,T01,0.0,1.595,195.71,16.382,100
2024-01-22 07:50:00,T01,0.0,1.625,355.69,15.636,100
2024-01-22 08:00:00,T01,0.0,1.978,51.592,16.961,100
2024-01-22 08:10:00,T01,0.0,2.01,314.47,16.36,100
2024-01-22 08:20:00,T01,0.0,2.001,17.091,16.761,100
2024-01-22 08:30:00,T01,0.0,2.053,217.207,16.344,100
2024-01-22 08:40:00,T01,0.0,2.048,338.028,17.333,100
2024-01-22 08:50:00,T01,0.0,2.044,192.983,16.561,100
2024-01-22 09:00:00,T01,0.0,2.023,148.673,16.67,100
2024-01-22 09:10:00,T01,0.0,2.01,59.289,18.095,100
2024-01-22 09:20:00,T01,0.0,2.075,182.172,16.792,100
2024-01-22 09:30:00,T01,0.0,2.078,230.124,16.954,100
2024-01-22 09:40:00,T01,0.0,2.081,204.645,16.688,100
2024-01-22 09:50:00,T01,0.0,2.084,51.985,18.769,100
2024-01-22 10:00:00,T01,0.0,2.411,354.72,17.21,100
2024-01-22 10:10:00,T01,0.0,2.4,2.203,16.08,100
2024-01-22 10:20:00,T01,0.0,2.399,190.063,19.181,100
2024-01-22 10:30:00,T01,0.0,2.393,169.96,16.755,100
2024-01-22 10:40:00,T01,0.0,2.448,160.95,18.329,100
2024-01-22 10:50:00,T01,0.0,2.431,191.355,18.558,100
2024-01-22 11:00:00,T01,0.0,2.495,195.742,19.488,100
2024-01-22 11:10:00,T01,0.0,2.532,9.694,19.119,100
2024-01-22 11:20:00,T01,0.0,2.515,208.641,17.528,100
2024-01-22 11:30:00,T01,0.0,2.505,289.055,18.283,100
2024-01-22 11:40:00,T01,0.0,2.488,189.3,18.062,100
2024-01-22 11:50:00,T01,0.0,2.55,136.642,17.202,100
2024-01-22 12:00:00,T01,0.0,2.232,230.687,18.935,100
2024-01-22 12:10:00,T01,0.0,2.208,211.128,20.572,100
2024-01-22 12:20:00,T01,0.0,2.239,207.615,19.383,100
2024-01-22 12:30:00,T01,0.0,2.293,105.644,18.758,100
2024-01-22 12:40:00,T01,0.0,2.264,187.545,18.382,100
2024-01-22 12:50:00,T01,0.0,2.28,162.895,20.836,100
2024-01-22 13:00:00,T01,0.0,2.366,219.117,18.927,100
2024-01-22 13:10:00,T01,0.0,2.419,86.759,19.993,100
2024-01-22 13:20:00,T01,0.0,2.398,299.464,17.818,100
2024-01-22 13:30:00,T01,0.0,2.425,198.602,19.661,100
2024-01-22 13:40:00,T01,0.0,2.461,215.406,16.886,100
2024-01-22 13:50:00,T01,0.0,2.451,201.727,19.848,100
2024-01-22 14:00:00,T01,0.0,2.332,6.02,20.548,100
2024-01-22 14:10:00,T01,0.0,2.329,200.876,20.281,100
2024-01-22 14:20:00,T01,0.0,2.391,65.643,21.136,100
2024-01-22 14:30:00,T01,0.0,2.331,329.285,21.137,100
2024-01-22 14:40:00,T01,0.0,2.342,66.589,20.61,100
2024-01-22 14:50:00,T01,0.0,2.384,160.842,21.319,100
2024-01-22 15:00:00,T01,0.0,2.588,303.877,19.746,100
2024-01-22 15:10:00,T01,0.0,2.601,279.005,22.224,100
2024-01-22 15:20:00,T01,0.0,2.6,156.299,25.173,100
2024-01-22 15:30:00,T01,0.0,2.648,168.001,20.349,100
2024-01-22 15:40:00,T01,0.0,2.6,322.4,21.697,100
2024-01-22 15:50:00,T01,0.0,2.611,204.67,19.943,100
2024-01-22 16:00:00,T01,0.0,2.053,177.049,24.738,100
2024-01-22 16:10:00,T01,0.0,2.024,237.883,22.496,100
2024-01-22 16:20:00,T01,0.0,2.059,126.085,23.51,100
2024-01-22 16:30:00,T01,0.0,2.057,269.286,22.15,100
2024-01-22 16:40:00,T01,0.0,2.061,205.149,20.992,100
2024-01-22 16:50:00,T01,0.0,2.031,165.989,21.621,100
2024-01-22 17:00:00,T01,0.0,2.737,139.767,23.114,100
2024-01-22 17:10:00,T01,0.0,2.73,154.871,22.736,100
2024-01-22 17:20:00,T01,0.0,2.738,126.209,23.545,100
2024-01-22 17:30:00,T01,0.0,2.697,295.938,25.578,100
2024-01-22 17:40:00,T01,0.0,2.749,172.448,24.333,100
2024-01-22 17:50:00,T01,0.0,2.7,176.788,25.115,100
2024-01-22 18:00:00,T01,0.0,2.672,167.843,26.209,100
2024-01-22 18:10:00,T01,0.0,2.691,191.772,22.349,100
2024-01-22 18:20:00,T01,0.0,2.689,189.694,25.898,100
2024-01-22 18:30:00,T01,0.0,2.684,111.739,24.342,100
2024-01-22 18:40:00,T01,0.0,2.706,150.947,25.485,100
2024-01-22 18:50:00,T01,0.0,2.689,216.975,24.335,100
2024-01-22 19:00:00,T01,0.0,2.269,211.771,23.621,100
2024-01-22 19:10:00,T01,0.0,2.304,251.859,26.596,100
2024-01-22 19:20:00,T01,0.0,2.285,168.602,27.064,100
2024-01-22 19:30:00,T01,0.0,2.25,151.179,24.645,100
2024-01-22 19:40:00,T01,0.0,2.243,187.874,27.268,100
2024-01-22 19:50:00,T01,0.0,2.223,176.325,23.038,100
2024-01-22 20:00:00,T01,0.0,2.519,305.879,23.517,100
2024-01-22 20:10:00,T01,0.0,2.539,238.532,24.65,100
2024-01-22 20:20:00,T01,0.0,2.527,353.686,24.027,100
2024-01-22 20:30:00,T01,0.0,2.566,351.606,28.037,100
2024-01-22 20:40:00,T01,0.0,2.495,298.222,24.3,100
2024-01-22 20:50:00,T01,0.0,2.485,193.82,21.57,100
2024-01-22 21:00:00,T01,0.0,2.41,178.269,24.495,100
2024-01-22 21:10:00,T01,0.0,2.428,240.222,26.964,100
2024-01-22 21:20:00,T01,0.0,2.415,43.761,23.545,100
2024-01-22 21:30:00,T01,0.0,2.395,212.818,23.563,100
2024-01-22 21:40:00,T01,0.0,2.373,14.104,24.027,100
2024-01-22 21:50:00,T01,0.0,2.343,186.098,24.285,100
2024-01-22 22:00:00,T01,0.0,2.568,287.472,22.644,100
2024-01-22 22:10:00,T01,0.0,2.501,221.185,26.577,100
2024-01-22 22:20:00,T01,0.0,2.518,236.698,23.183,100
2024-01-22 22:30:00,T01,0.0,2.495,201.33,21.475,100
2024-01-22 22:40:00,T01,0.0,2.516,97.902,25.456,100
2024-01-22 22:50:00,T01,0.0,2.437,21.389,26.936,100
2024-01-22 23:00:00,T01,0.0,2.713,37.297,21.426,100
2024-01-22 23:10:00,T01,0.0,2.653,185.507,23.799,100
2024-01-22 23:20:00,T01,0.0,2.695,167.169,19.744,100
2024-01-22 23:30:00,T01,0.0,2.553,173.543,23.397,100
2024-01-22 23:40:00,T01,0.0,2.598,233.206,21.995,100
2024-01-22 23:50:00,T01,0.0,2.587,165.47,24.466,100
2024-01-23 00:00:00,T01,0.0,2.938,132.539,21.536,100
2024-01-23 00:10:00,T01,0.0,2.87,63.438,21.924,100
2024-01-23 00:20:00,T01,0.0,2.863,211.542,24.374,100
2024-01-23 00:30:00,T01,0.0,2.881,272.948,23.346,100
2024-01-23 00:40:00,T01,0.0,2.873,264.802,22.37,100
2024-01-23 00:50:00,T01,0.0,2.85,191.926,24.514,100
2024-01-23 01:00:00,T01,0.0,2.914,291.632,21.738,100
2024-01-23 01:10:00,T01,0.0,2.896,119.509,21.147,100
2024-01-23 01:20:00,T01,0.0,2.855,85.012,23.385,100
2024-01-23 01:30:00,T01,0.0,2.883,230.717,21.861,100
2024-01-23 01:40:00,T01,0.0,2.842,202.128,22.495,100
2024-01-23 01:50:00,T01,0.0,2.816,183.032,22.843,100
2024-01-23 02:00:00,T01,0.0,2.225,231.799,20.649,100
2024-01-23 02:10:00,T01,0.0,2.276,166.106,20.332,100
2024-01-23 02:20:00,T01,0.0,2.229,212.506,20.323,100
2024-01-23 02:30:00,T01,0.0,2.195,191.167,21.436,100
2024-01-23 02:40:00,T01,0.0,2.217,142.13,21.146,100
2024-01-23 02:50:00,T01,0.0,2.174,201.727,22.853,100
2024-01-23 03:00:00,T01,0.0,2.184,177.804,19.517,100
2024-01-23 03:10:00,T01,0.0,2.124,202.469,19.245,100
2024-01-23 03:20:00,T01,0.0,2.166,319.925,20.079,100
2024-01-23 03:30:00,T01,0.0,2.135,304.612,19.162,100
2024-01-23 03:40:00,T01,0.0,2.15,154.866,19.832,100
2024-01-23 03:50:00,T01,0.0,2.166,262.347,19.618,100
2024-01-23 04:00:00,T01,0.0,1.956,233.276,21.077,100
2024-01-23 04:10:00,T01,0.0,1.949,267.306,17.259,100
2024-01-23 04:20:00,T01,0.0,1.943,146.286,18.051,100
2024-01-23 04:30:00,T01,0.0,1.94,94.627,17.738,100
2024-01-23 04:40:00,T01,0.0,1.905,101.317,17.194,100
2024-01-23 04:50:00,T01,0.0,1.928,147.705,17.554,100
2024-01-23 05:00:00,T01,0.0,1.566,0.581,19.097,100
2024-01-23 05:10:00,T01,0.0,1.601,204.463,19.209,100
2024-01-23 05:20:00,T01,0.0,1.555,191.161,17.362,100
2024-01-23 05:30:00,T01,0.0,1.588,128.367,16.759,100
2024-01-23 05:40:00,T01,0.0,1.56,14.875,17.482,100
2024-01-23 05:50:00,T01,0.0,1.585,169.913,16.912,100
2024-01-23 06:00:00,T01,0.0,1.567,265.868,17.681,100
2024-01-23 06:10:00,T01,0.0,1.57,336.119,16.624,100
2024-01-23 06:20:00,T01,0.0,1.568,198.239,17.296,100
2024-01-23 06:30:00,T01,0.0,1.582,87.775,16.803,100
2024-01-23 06:40:00,T01,0.0,1.598,248.831,16.746,100
2024-01-23 06:50:00,T01,0.0,1.589,179.821,17.022,100
2024-01-23 07:00:00,T01,0.0,2.376,44.253,16.378,100
2024-01-23 07:10:00,T01,0.0,2.401,62.046,16.983,100
2024-01-23 07:20:00,T01,0.0,2.368,177.387,19.781,100
2024-01-23 07:30:00,T01,0.0,2.39,181.776,16.383,100
2024-01-23 07:40:00,T01,0.0,2.409,171.167,16.985,100
2024-01-23 07:50:00,T01,0.0,2.384,129.936,17.339,100
2024-01-23 08:00:00,T01,0.0,2.324,344.831,17.061,100
2024-01-23 08:10:00,T01,0.0,2.347,311.991,14.307,100
2024-01-23 08:20:00,T01,0.0,2.343,235.455,17.252,100
2024-01-23 08:30:00,T01,0.0,2.308,178.753,16.1,100
2024-01-23 08:40:00,T01,0.0,2.399,205.772,14.945,100
2024-01-23 08:50:00,T01,0.0,2.415,300.266,15.632,100
2024-01-23 09:00:00,T01,0.0,2.648,317.46,15.872,100
2024-01-23 09:10:00,T01,0.0,2.663,190.48,16.08,100
2024-01-23 09:20:00,T01,0.0,2.711,38.28,15.566,100
2024-01-23 09:30:00,T01,0.0,2.678,350.42,17.696,100
2024-01-23 09:40:00,T01,0.0,2.765,171.485,18.072,100
2024-01-23 09:50:00,T01,0.0,2.674,343.425,15.155,100
2024-01-23 10:00:00,T01,0.0,2.727,209.62,17.417,100
2024-01-23 10:10:00,T01,0.0,2.779,128.339,18.448,100
2024-01-23 10:20:00,T01,0.0,2.731,182.706,17.675,100
2024-01-23 10:30:00,T01,0.0,2.795,159.895,17.65,100
2024-01-23 10:40:00,T01,0.0,2.751,202.677,18.25,100
2024-01-23 10:50:00,T01,0.0,2.8,347.237,16.655,100
2024-01-23 11:00:00,T01,0.0,2.802,94.786,18.604,100
2024-01-23 11:10:00,T01,0.0,2.907,107.324,17.219,100
2024-01-23 11:20:00,T01,0.0,2.869,163.796,19.496,100
2024-01-23 11:30:00,T01,0.0,2.976,77.399,18.742,100
2024-01-23 11:40:00,T01,0.0,2.947,38.319,18.321,100
2024-01-23 11:50:00,T01,0.0,2.992,251.36,18.731,100
2024-01-23 12:00:00,T01,0.066,3.164,54.786,17.501,100
2024-01-23 12:10:00,T01,0.184,3.234,34.043,17.655,100
2024-01-23 12:20:00,T01,0.064,3.169,171.372,19.461,100
2024-01-23 12:30:00,T01,0.132,3.206,197.53,17.14,100
2024-01-23 12:40:00,T01,0.246,3.26,220.943,19.462,100
2024-01-23 12:50:00,T01,0.224,3.253,2.653,19.099,100
2024-01-23 13:00:00,T01,2.341,3.538,280.796,21.804,100
2024-01-23 13:10:00,T01,3.883,3.639,123.983,20.203,100
2024-01-23 13:20:00,T01,4.509,3.679,298.612,19.249,100
2024-01-23 13:30:00,T01,3.245,3.616,338.541,21.495,100
2024-01-23 13:40:00,T01,4.547,3.678,183.303,21.363,100
2024-01-23 13:50:00,T01,4.903,3.7,153.285,20.438,100
2024-01-23 14:00:00,T01,0.755,3.374,196.976,19.101,100
2024-01-23 14:10:00,T01,1.182,3.44,196.498,21.51,100
2024-01-23 14:20:00,T01,0.909,3.397,32.078,21.158,100
2024-01-23 14:30:00,T01,2.005,3.521,213.7,20.533,100
2024-01-23 14:40:00,T01,1.122,3.421,141.87,18.64,100
2024-01-23 14:50:00,T01,1.389,3.459,44.008,22.797,100
2024-01-23 15:00:00,T01,6.044,3.76,341.872,21.717,100
2024-01-23 15:10:00,T01,5.001,3.71,204.853,23.435,100
2024-01-23 15:20:00,T01,5.456,3.732,162.509,22.772,100
2024-01-23 15:30:00,T01,7.331,3.797,191.013,22.534,100
2024-01-23 15:40:00,T01,7.315,3.804,191.993,22.266,100
2024-01-23 15:50:00,T01,8.409,3.847,185.76,24.028,100
2024-01-23 16:00:00,T01,9.923,3.879,200.054,21.274,100
2024-01-23 16:10:00,T01,10.114,3.897,167.219,21.857,100
2024-01-23 16:20:00,T01,7.256,3.801,216.816,23.271,100
2024-01-23 16:30:00,T01,8.562,3.849,9.982,22.314,100
2024-01-23 16:40:00,T01,9.785,3.873,201.46,24.564,100
2024-01-23 16:50:00,T01,8.943,3.859,215.562,22.394,100
2024-01-23 17:00:00,T01,0.645,3.359,205.947,24.696,100
2024-01-23 17:10:00,T01,1.174,3.445,54.514,23.669,100
2024-01-23 17:20:00,T01,1.293,3.451,159.297,24.83,100
2024-01-23 17:30:00,T01,0.751,3.375,157.317,21.316,100
2024-01-23 17:40:00,T01,0.916,3.404,175.079,22.786,100
2024-01-23 17:50:00,T01,0.664,3.355,228.776,21.584,100
2024-01-23 18:00:00,T01,10.642,3.9,197.93,24.589,100
2024-01-23 18:10:00,T01,10.453,3.906,203.886,23.349,100
2024-01-23 18:20:00,T01,8.061,3.835,166.378,23.507,100
2024-01-23 18:30:00,T01,11.504,3.923,218.094,24.257,100
2024-01-23 18:40:00,T01,9.349,3.854,48.32,22.461,100
2024-01-23 18:50:00,T01,8.463,3.838,138.874,24.396,100
2024-01-23 19:00:00,T01,26.301,4.215,259.899,24.294,100
2024-01-23 19:10:00,T01,28.205,4.254,245.158,22.864,100
2024-01-23 19:20:00,T01,28.253,4.254,193.79,24.664,100
2024-01-23 19:30:00,T01,25.56,4.213,162.153,24.065,100
2024-01-23 19:40:00,T01,20.435,4.129,307.001,24.211,100
2024-01-23 19:50:00,T01,22.456,4.148,32.024,23.443,100
2024-01-23 20:00:00,T01,13.501,3.98,203.042,25.411,100
2024-01-23 20:10:00,T01,17.452,4.069,234.123,23.478,100
2024-01-23 20:20:00,T01,14.653,4.003,189.384,25.361,100
2024-01-23 20:30:00,T01,11.503,3.94,177.67,22.864,100
2024-01-23 20:40:00,T01,11.738,3.938,135.625,24.054,100
2024-01-23 20:50:00,T01,11.551,3.926,203.739,24.462,100
2024-01-23 21:00:00,T01,23.937,4.2,167.756,26.581,100
2024-01-23 21:10:00,T01,25.425,4.205,213.371,24.499,100
2024-01-23 21:20:00,T01,22.077,4.151,275.166,24.189,100
2024-01-23 21:30:00,T01,22.562,4.174,143.758,24.262,100
2024-01-23 21:40:00,T01,22.358,4.157,289.879,23.864,100
2024-01-23 21:50:00,T01,19.69,4.124,306.813,26.466,100
2024-01-23 22:00:00,T01,34.19,4.337,45.729,22.145,100
2024-01-23 22:10:00,T01,28.704,4.257,116.941,22.908,100
2024-01-23 22:20:00,T01,26.786,4.224,225.454,24.058,100
2024-01-23 22:30:00,T01,22.673,4.176,171.226,25.217,100
2024-01-23 22:40:00,T01,24.165,4.194,71.945,22.811,100
2024-01-23 22:50:00,T01,22.053,4.154,226.885,22.551,100
2024-01-23 23:00:00,T01,13.574,3.978,208.603,25.078,100
2024-01-23 23:10:00,T01,9.53,3.885,195.9,25.449,100
2024-01-23 23:20:00,T01,8.575,3.835,294.888,24.211,100
2024-01-23 23:30:00,T01,7.921,3.833,205.543,23.979,100
2024-01-23 23:40:00,T01,8.496,3.847,146.819,24.026,100
2024-01-23 23:50:00,T01,7.289,3.796,178.937,24.425,100
2024-01-24 00:00:00,T01,40.135,4.414,157.634,23.918,100
2024-01-24 00:10:00,T01,45.708,4.474,148.909,19.768,100
2024-01-24 00:20:00,T01,35.001,4.375,236.199,21.311,100
2024-01-24 00:30:00,T01,34.865,4.389,290.206,22.965,100
2024-01-24 00:40:00,T01,36.827,4.371,174.589,23.393,100
2024-01-24 00:50:00,T01,40.29,4.424,228.514,22.246,100
2024-01-24 01:00:00,T01,33.618,4.344,154.65,23.336,100
2024-01-24 01:10:00,T01,38.821,4.393,189.008,19.642,100
2024-01-24 01:20:00,T01,34.162,4.311,138.495,21.279,100
2024-01-24 01:30:00,T01,33.936,4.339,333.854,22.301,100
2024-01-24 01:40:00,T01,27.973,4.248,143.906,22.283,100
2024-01-24 01:50:00,T01,29.047,4.253,203.813,22.177,100
2024-01-24 02:00:00,T01,25.851,4.208,147.439,19.625,100
2024-01-24 02:10:00,T01,26.488,4.227,190.617,20.288,100
2024-01-24 02:20:00,T01,21.399,4.136,198.388,19.855,100
2024-01-24 02:30:00,T01,24.283,4.186,174.432,21.013,100
2024-01-24 02:40:00,T01,21.518,4.151,15.681,19.46,100
2024-01-24 02:50:00,T01,21.659,4.156,274.998,21.423,100
2024-01-24 03:00:00,T01,43.699,4.437,351.627,18.636,100
2024-01-24 03:10:00,T01,41.816,4.456,97.348,19.89,100
2024-01-24 03:20:00,T01,39.369,4.398,288.839,18.702,100
2024-01-24 03:30:00,T01,36.645,4.381,157.228,20.94,100
2024-01-24 03:40:00,T01,40.846,4.421,21.623,20.368,100
2024-01-24 03:50:00,T01,33.061,4.318,199.309,20.241,100
2024-01-24 04:00:00,T01,46.817,4.471,166.272,20.436,100
2024-01-24 04:10:00,T01,50.028,4.522,164.004,20.441,100
2024-01-24 04:20:00,T01,52.242,4.529,288.63,20.286,100
2024-01-24 04:30:00,T01,29.578,4.28,253.924,20.712,100
2024-01-24 04:40:00,T01,39.549,4.395,146.142,17.09,100
2024-01-24 04:50:00,T01,45.031,4.458,177.935,18.668,100
2024-01-24 05:00:00,T01,70.581,4.694,73.37,18.194,100
2024-01-24 05:10:00,T01,82.932,4.788,85.829,17.705,100
2024-01-24 05:20:00,T01,71.602,4.709,206.687,19.241,100
2024-01-24 05:30:00,T01,68.735,4.694,276.25,18.618,100
2024-01-24 05:40:00,T01,75.097,4.726,188.772,16.447,100
2024-01-24 05:50:00,T01,74.651,4.728,129.286,18.474,100
2024-01-24 06:00:00,T01,36.447,4.369,16.384,15.558,100
2024-01-24 06:10:00,T01,28.605,4.254,82.84,17.596,100
2024-01-24 06:20:00,T01,34.47,4.323,209.934,16.728,100
2024-01-24 06:30:00,T01,34.244,4.339,53.547,16.462,100
2024-01-24 06:40:00,T01,34.785,4.32,349.344,15.889,100
2024-01-24 06:50:00,T01,31.949,4.31,254.941,17.969,100
2024-01-24 07:00:00,T01,4.515,3.682,229.548,17.92,100
2024-01-24 07:10:00,T01,3.109,3.596,182.185,18.143,100
2024-01-24 07:20:00,T01,3.698,3.626,317.623,17.774,100
2024-01-24 07:30:00,T01,4.687,3.679,294.844,16.923,100
2024-01-24 07:40:00,T01,5.327,3.712,263.368,16.597,100
2024-01-24 07:50:00,T01,4.423,3.666,64.818,16.526,100
2024-01-24 08:00:00,T01,33.246,4.308,12.074,16.944,100
2024-01-24 08:10:00,T01,27.606,4.237,218.36,14.964,100
2024-01-24 08:20:00,T01,28.438,4.243,206.903,16.107,100
2024-01-24 08:30:00,T01,33.805,4.326,170.98,17.579,100
2024-01-24 08:40:00,T01,33.355,4.329,345.534,17.292,100
2024-01-24 08:50:00,T01,34.898,4.343,44.834,14.582,100
2024-01-24 09:00:00,T01,17.06,4.055,4.177,15.872,100
2024-01-24 09:10:00,T01,17.843,4.079,207.643,17.574,100
2024-01-24 09:20:00,T01,21.261,4.159,2.22,18.546,100
2024-01-24 09:30:00,T01,28.444,4.247,219.281,17.618,100
2024-01-24 09:40:00,T01,25.653,4.22,263.165,17.186,100
2024-01-24 09:50:00,T01,26.404,4.226,154.377,15.967,100
2024-01-24 10:00:00,T01,9.876,3.887,232.421,17.04,100
2024-01-24 10:10:00,T01,12.433,3.946,329.207,16.536,100
2024-01-24 10:20:00,T01,14.852,4.012,41.097,16.418,100
2024-01-24 10:30:00,T01,14.961,4.002,153.43,18.863,100
2024-01-24 10:40:00,T01,15.415,4.015,45.276,16.723,100
2024-01-24 10:50:00,T01,14.798,4.013,1.904,17.5,100
2024-01-24 11:00:00,T01,19.391,4.111,201.732,18.84,100
2024-01-24 11:10:00,T01,17.483,4.057,200.122,16.846,100
2024-01-24 11:20:00,T01,18.82,4.086,235.773,17.6,100
2024-01-24 11:30:00,T01,20.622,4.118,155.862,19.885,100
2024-01-24 11:40:00,T01,19.314,4.098,190.37,19.006,100
2024-01-24 11:50:00,T01,16.66,4.055,201.706,18.712,100
2024-01-24 12:00:00,T01,19.788,4.104,312.738,16.502,100
2024-01-24 12:10:00,T01,23.874,4.18,218.846,19.136,100
2024-01-24 12:20:00,T01,22.745,4.159,156.37,17.703,100
2024-01-24 12:30:00,T01,25.293,4.223,204.692,20.524,100
2024-01-24 12:40:00,T01,28.609,4.256,270.22,18.891,100
2024-01-24 12:50:00,T01,26.007,4.218,298.921,17.184,100
